,quiz_question,option1,option2,option3,option4,correct_option,marks_choice,Legend
0,"0    What is the capital of India
1                           4+4 =
2               Capital of France
Name: question, dtype: object","0    Mumbai
1         4
2     Paris
Name: option1, dtype: object","0    Chennai
1          7
2      Patna
Name: option2, dtype: object","0    New Delhi
1            9
2       Amhara
Name: option3, dtype: object","0    Kolkata
1          8
2     London
Name: option4, dtype: object","0    3
1    4
2    1
Name: correct_option, dtype: int64","['1', '1', '1']",correctchoice
1,,,,,,,,wrongchoice
2,,,,,,,,unattempted
3,,,,,,,,totalmrks
4,,,,,,,,totalmarks
